"","year","ave_air_temp"
"44194",1999,-9.4
"44195",1999,-5.6
"44196",1999,3.1
"44197",1999,0.6
"44198",1999,0.3
"44199",2000,1.7
"44200",2000,5.3
"44201",2000,-2.2
"44202",2000,-4.2
"44203",2000,-9.2
"44204",2000,-0.8
"44205",2000,-8.1
"44206",2000,0
"44207",2000,1.7
"44208",2000,3.1
"44209",2000,-2.2
"44210",2000,-6.7
"44211",2002,11.7
"44212",2002,8.9
"44213",2002,15.6
"44214",2002,16.7
"44215",2005,-6.1
"44216",2005,-0.6
"44217",2005,2.2
"44218",2005,1.7
"44219",2005,2.2
"44220",2005,1.1
"44221",2005,-3.3
"44222",2005,-7.8
"44223",2005,-8.9
"44224",2005,-1.1
"44225",2005,0.6
"44226",2005,0
"44227",2005,-4.4
"44228",2005,-6.7
"44229",2005,-3.9
"44230",2005,-1.1
"44231",2005,-4.4
"44232",2005,-2.2
"44233",2005,-6.1
"44234",2005,-8.3
"44235",2005,-7.8
"44236",2005,-0.6
"44237",2005,3.3
"44238",2005,8.3
"44239",2005,2.8
"44240",2005,-5.6
"44241",2005,-5.6
"44242",2005,-1.1
"44243",2005,-2.2
"44244",2005,-7.8
"44245",2005,-7.2
"44246",2005,-2.8
"44247",2005,-1.7
"44248",2005,0.6
"44249",2005,-2.8
"44250",2005,0
"44251",2005,-0.6
"44252",2005,-2.2
"44253",2005,-0.6
"44254",2005,1.7
"44255",2005,1.7
"44256",2005,1.1
"44257",2005,2.8
"44258",2005,3.9
"44259",2005,8.3
"44260",2005,11.7
"44261",2005,15.6
"44262",2005,8.3
"44263",2005,5.6
"44264",2005,7.8
"44265",2005,8.9
"44266",2005,11.1
"44267",2005,16.7
"44268",2005,16.7
"44269",2005,11.7
"44270",2005,11.1
"44271",2005,12.8
"44272",2005,16.7
"44273",2005,8.9
"44274",2005,8.3
"44275",2005,10.6
"44276",2005,10.6
"44277",2005,13.3
"44278",2005,16.1
"44279",2005,17.8
"44280",2005,19.4
"44281",2005,11.7
"44282",2005,8.9
"44283",2005,7.2
"44284",2005,3.9
"44285",2005,6.7
"44286",2005,10.6
"44287",2005,7.2
"44288",2005,5.6
"44289",2005,5.6
"44290",2005,5.6
"44291",2005,5
"44292",2005,5
"44293",2005,3.3
"44294",2005,5
"44295",2005,7.2
"44296",2005,12.8
"44297",2005,16.7
"44298",2005,13.9
"44299",2005,17.2
"44300",2005,20.6
"44301",2005,10
"44302",2005,6.7
"44303",2005,11.7
"44304",2005,12.2
"44305",2005,9.4
"44306",2005,11.7
"44307",2005,15
"44308",2005,18.3
"44309",2005,16.1
"44310",2005,16.1
"44311",2005,13.9
"44312",2005,19.4
"44313",2005,15
"44314",2005,14.4
"44315",2005,14.4
"44316",2005,17.2
"44317",2005,13.9
"44318",2005,11.7
"44319",2005,13.9
"44320",2005,16.7
"44321",2005,17.8
"44322",2005,17.2
"44323",2005,22.2
"44324",2005,23.3
"44325",2005,23.9
"44326",2005,25
"44327",2005,24.4
"44328",2005,23.9
"44329",2005,25
"44330",2005,25.6
"44331",2005,25
"44332",2005,23.9
"44333",2005,20.6
"44334",2005,17.2
"44335",2005,17.8
"44336",2005,15.6
"44337",2005,16.7
"44338",2005,18.3
"44339",2005,21.7
"44340",2005,24.4
"44341",2005,22.2
"44342",2005,26.7
"44343",2005,27.8
"44344",2005,24.4
"44345",2005,27.2
"44346",2005,23.9
"44347",2005,25.6
"44348",2005,23.9
"44349",2005,16.1
"44350",2005,16.1
"44351",2007,-22.2
"44352",2007,-21.7
"44353",2007,-19.4
"44354",2007,-15.6
"44355",2007,-15
"44356",2007,-16.1
"44357",2007,-15.6
"44358",2007,-10.6
"44359",2007,-15.6
"44360",2006,0.6
"44361",2007,1.7
"44362",2007,0.6
"44363",2007,5
"44364",2007,6.1
"44365",2007,5.6
"44366",2007,0.6
"44367",2007,1.1
"44368",2007,-1.1
"44369",2007,-5
"44370",2007,-4.4
"44371",2007,3.9
"44372",2007,0
"44373",2007,-5.6
"44374",2007,-3.9
"44375",2007,-8.3
"44376",2007,-13.3
"44377",2007,-13.3
"44378",2007,-5
"44379",2007,-9.4
"44380",2007,-12.8
"44381",2007,-7.2
"44382",2007,-4.4
"44383",2007,-6.1
"44384",2007,-6.1
"44385",2007,-9.4
"44386",2007,-1.1
"44387",2007,-6.7
"44388",2007,-10.6
"44389",2007,-10
"44390",2007,-11.7
"44391",2007,-13.3
"44392",2007,-11.1
"44393",2006,9.4
"44394",2006,13.3
"44395",2006,21.7
"44396",2006,17.8
"44397",2006,12.8
"44398",2006,9.4
"44399",2006,8.3
"44400",2006,13.3
"44401",2006,16.1
"44402",2006,11.1
"44403",2006,8.9
"44404",2006,3.9
"44405",2006,-0.6
"44406",2006,3.3
"44407",2006,3.9
"44408",2006,4.4
"44409",2006,10.6
"44410",2006,11.1
"44411",2006,8.3
"44412",2006,2.8
"44413",2006,5
"44414",2006,3.3
"44415",2006,1.7
"44416",2006,1.1
"44417",2006,1.1
"44418",2006,2.8
"44419",2006,5
"44420",2006,3.9
"44421",2006,6.7
"44422",2006,6.1
"44423",2006,11.1
"44424",2006,3.9
"44425",2006,-1.7
"44426",2006,-2.2
"44427",2006,4.4
"44428",2006,6.7
"44429",2006,6.7
"44430",2006,13.9
"44431",2006,10
"44432",2006,1.7
"44433",2006,-0.6
"44434",2006,0.6
"44435",2006,2.8
"44436",2006,2.2
"44437",2006,1.7
"44438",2006,2.2
"44439",2006,1.1
"44440",2006,2.8
"44441",2006,1.7
"44442",2006,0
"44443",2006,6.7
"44444",2006,6.1
"44445",2006,6.7
"44446",2006,6.7
"44447",2006,5.6
"44448",2006,7.8
"44449",2006,10.6
"44450",2006,10.6
"44451",2006,6.7
"44452",2006,-4.4
"44453",2006,-5
"44454",2006,-5
"44455",2006,-9.4
"44456",2006,-6.7
"44457",2006,-7.2
"44458",2006,-5
"44459",2006,-11.7
"44460",2006,-8.3
"44461",2006,-2.8
"44462",2006,0
"44463",2006,0
"44464",2006,4.4
"44465",2006,2.8
"44466",2006,6.1
"44467",2006,2.2
"44468",2006,3.9
"44469",2006,2.2
"44470",2006,-2.2
"44471",2006,-0.6
"44472",2006,0.6
"44473",2006,2.8
"44474",2006,3.9
"44475",2006,0
"44476",2006,0
"44477",2006,-1.1
"44478",2006,-1.1
"44479",2006,0.6
"44480",2006,2.8
"44481",2006,2.8
"44482",2006,2.8
"44483",2006,6.7
"44484",2007,19.4
"44485",2007,20
"44486",2007,19.4
"44487",2007,18.9
"44488",2007,18.3
"44489",1994,19.2
"44490",1994,23.3
"44491",1994,23.6
"44492",1994,25.8
"44493",1994,29.2
"44494",1994,28.3
"44495",1994,27.2
"44496",1994,28.3
"44497",1994,25.3
"44498",1994,26.1
"44499",1994,23.6
"44500",1994,23.3
"44501",1994,19.7
"44502",1994,20.8
"44503",1994,21.7
"44504",1994,20
"44505",1994,20
"44506",1994,22.8
"44507",1994,21.4
"44508",1994,20.8
"44509",1994,23.3
"44510",1994,18.1
"44511",1994,23.3
"44512",1994,26.1
"44513",1994,26.7
"44514",1994,25.3
"44515",1994,22.2
"44516",1994,18.6
"44517",1994,17.5
"44518",1994,22.8
"44519",1994,25
"44520",1994,19.2
"44521",1994,18.1
"44522",1994,22.5
"44523",1994,20.6
"44524",1994,22.5
"44525",1994,21.9
"44526",1994,25.3
"44527",1994,24.4
"44528",1994,22.5
"44529",1994,22.5
"44530",1994,23.1
"44531",1994,21.7
"44532",1994,19.7
"44533",1994,17.2
"44534",1994,17.8
"44535",1994,18.1
"44536",1994,20.3
"44537",1994,20.3
"44538",1994,23.3
"44539",1994,24.2
"44540",1994,21.4
"44541",1994,22.2
"44542",1994,18.9
"44543",1994,14.7
"44544",1994,18.6
"44545",1994,18.9
"44546",1994,13.6
"44547",1994,13.6
"44548",1994,16.1
"44549",1994,15.3
"44550",1994,21.7
"44551",1994,16.7
"44552",1994,17.8
"44553",1994,19.2
"44554",1994,20.3
"44555",1994,22.5
"44556",1994,20.8
"44557",1994,19.2
"44558",1994,18.3
"44559",1994,18.3
"44560",1994,21.4
"44561",1994,24.7
"44562",1994,23.9
"44563",1994,24.2
"44564",1994,24.2
"44565",1994,20.6
"44566",1994,17.5
"44567",1994,16.7
"44568",1994,13.6
"44569",1994,13.9
"44570",1994,15.3
"44571",1994,14.7
"44572",1994,17.8
"44573",1994,17.8
"44574",1994,16.4
"44575",1994,20
"44576",1994,19.7
"44577",1994,23.1
"44578",1994,21.4
"44579",1994,22.8
"44580",1994,24.7
"44581",1994,24.4
"44582",1994,26.7
"44583",1994,20.3
"44584",1994,18.9
"44585",1994,18.6
"44586",1994,18.9
"44587",1994,20.6
"44588",1994,21.4
"44589",1994,17.8
"44590",1994,18.1
"44591",1994,18.9
"44592",1994,18.1
"44593",1994,10.8
"44594",1994,11.4
"44595",1994,12.2
"44596",1994,12.5
"44597",1994,15
"44598",1994,12.5
"44599",1994,10
"44600",1994,12.8
"44601",1994,10.3
"44602",1994,10.3
"44603",1994,15.6
"44604",1994,19.2
"44605",1994,10
"44606",1994,7.2
"44607",1994,8.9
"44608",1994,9.7
"44609",1994,10.6
"44610",2000,-9.7
"44611",2000,-10
"44612",2000,-1.1
"44613",2000,-4.2
"44614",2000,-6.7
"44615",2000,-2.8
"44616",2000,-8.3
"44617",2000,-14.4
"44618",2000,-17.5
"44619",2000,-10
"44620",2000,-13.1
"44621",2000,-13.9
"44622",2000,-10.3
"44623",2000,-13.3
"44624",2000,-12.8
"44625",2000,-10.8
"44626",2000,-7.5
"44627",2000,-3.3
"44628",2000,-6.1
"44629",2000,-6.7
"44630",2000,-8.6
"44631",2000,-3.9
"44632",2000,-4.7
"44633",2000,-4.7
"44634",2000,-5.8
"44635",2000,-6.9
"44636",2000,-7.5
"44637",2000,0.3
"44638",2000,-2.2
"44639",2000,-9.4
"44640",2000,-8.9
"44641",2000,-4.7
"44642",2000,-4.7
"44643",2000,0.6
"44644",2000,-4.4
"44645",2000,-6.7
"44646",2000,-5.6
"44647",2000,-5.6
"44648",2000,-2.5
"44649",2000,-0.6
"44650",2000,5.8
"44651",2000,10
"44652",2000,7.5
"44653",2000,11.1
"44654",2000,10.3
"44655",2000,5
"44656",2000,3.3
"44657",2000,10.8
"44658",2000,3.3
"44659",2000,0.6
"44660",2000,0.6
"44661",2000,7.2
"44662",2000,9.2
"44663",2000,8.3
"44664",2000,17.5
"44665",2000,16.4
"44666",2000,4.2
"44667",2000,-4.2
"44668",2000,-2.2
"44669",2000,-0.6
"44670",2000,1.7
"44671",2000,3.6
"44672",2000,4.2
"44673",2000,-1.4
"44674",2000,-1.9
"44675",2000,-2.2
"44676",2000,0.3
"44677",2000,3.9
"44678",2000,8.1
"44679",2000,7.8
"44680",2000,9.2
"44681",2000,12.5
"44682",2000,8.6
"44683",2000,7.2
"44684",2000,6.1
"44685",2000,3.1
"44686",2000,4.7
"44687",2000,4.4
"44688",2000,8.6
"44689",2000,8.6
"44690",2000,7.8
"44691",2000,8.3
"44692",2000,2.5
"44693",2000,6.9
"44694",2000,10.3
"44695",2000,2.2
"44696",2000,0.3
"44697",2000,5
"44698",2000,1.1
"44699",2000,1.7
"44700",2000,3.3
"44701",2000,9.4
"44702",2000,15.8
"44703",2000,9.2
"44704",2000,3.3
"44705",2000,2.8
"44706",2000,7.5
"44707",2000,7.2
"44708",2000,6.1
"44709",2000,8.9
"44710",2000,8.6
"44711",2000,9.7
"44712",2000,10.3
"44713",2000,9.2
"44714",2000,10.6
"44715",2000,13.3
"44716",2000,11.1
"44717",2000,8.6
"44718",2000,10.6
"44719",2000,14.4
"44720",2000,13.1
"44721",2000,16.7
"44722",2000,19.7
"44723",2000,20.6
"44724",2000,21.9
"44725",2000,22.8
"44726",2000,21.1
"44727",2000,13.1
"44728",2005,21.1
"44729",2005,20.6
"44730",2005,21.7
"44731",2005,20
"44732",2005,20.6
"44733",2005,20.6
"44734",2005,23.3
"44735",2005,23.9
"44736",2005,23.3
"44737",2005,23.3
"44738",2005,25
"44739",2005,26.1
"44740",2005,26.7
"44741",2005,22.8
"44742",2005,23.9
"44743",2005,22.8
"44744",2005,23.3
"44745",2005,21.7
"44746",2005,29.4
"44747",2005,25.6
"44748",2005,18.9
"44749",2005,17.8
"44750",2005,18.9
"44751",2005,20
"44752",2005,21.7
"44753",2005,25.6
"44754",2005,26.1
"44755",2005,26.7
"44756",2005,27.8
"44757",2005,23.3
"44758",2005,20.6
"44759",2005,20
"44760",2005,23.9
"44761",2005,27.2
"44762",2005,23.9
"44763",2005,20
"44764",2005,20.6
"44765",2005,18.3
"44766",2005,19.4
"44767",2005,20
"44768",2005,20.6
"44769",2005,20.6
"44770",2005,23.9
"44771",2005,25
"44772",2005,25
"44773",2005,20
"44774",2005,15
"44775",2005,16.1
"44776",2005,17.2
"44777",2005,21.1
"44778",2005,20.6
"44779",2005,23.3
"44780",2005,21.1
"44781",2005,20.6
"44782",2005,20.6
"44783",2005,19.4
"44784",2005,19.4
"44785",2005,25.6
"44786",1869,-1.4
"44787",1869,-7.8
"44788",1869,-0.8
"44789",1869,9.4
"44790",1869,13.3
"44791",1869,14.7
"44792",1869,10.6
"44793",1869,20
"44794",1869,14.7
"44795",1869,20.6
"44796",1869,26.1
"44797",1869,19.7
"44798",1869,20
"44799",1869,16.9
"44800",1869,21.7
"44801",1869,15.6
"44802",1869,16.1
"44803",1869,14.4
"44804",1869,1.1
"44805",1869,7.5
"44806",1869,-0.8
"44807",1869,2.2
"44808",1869,2.8
"44809",1870,-6.9
"44810",1870,-8.9
"44811",1870,-4.2
"44812",1870,-10
"44813",1870,6.1
"44814",1870,20.3
"44815",1870,12.8
"44816",1870,23.6
"44817",1870,16.1
"44818",1870,15.3
"44819",1870,22.2
"44820",1870,23.3
"44821",1870,21.9
"44822",1870,23.9
"44823",1870,20
"44824",1870,15
"44825",1870,20.6
"44826",1870,16.4
"44827",1870,21.1
"44828",1870,10.6
"44829",1870,9.2
"44830",1870,7.8
"44831",1870,-1.7
"44832",1870,-1.7
"44833",1870,2.5
"44834",1871,-11.9
"44835",1871,3.9
"44836",1871,0.6
"44837",1871,2.8
"44838",1871,12.8
"44839",1871,12.8
"44840",1871,19.2
"44841",1871,18.6
"44842",1871,25.8
"44843",1871,17.8
"44844",1871,20.6
"44845",1871,25.6
"44846",1871,25
"44847",1871,22.8
"44848",1871,16.4
"44849",1871,16.9
"44850",1871,9.4
"44851",1871,15
"44852",1871,9.4
"44853",1871,9.4
"44854",1871,5
"44855",1871,-9.2
"44856",1871,-4.4
"44857",1872,-6.7
"44858",1872,-3.6
"44859",1872,-6.7
"44860",2007,22.8
"44861",2007,24.4
"44862",2007,23.3
"44863",2007,22.2
"44864",2007,24.4
"44865",2007,28.9
"44866",2007,24.4
"44867",2007,25
"44868",2007,19.4
"44869",2007,19.4
"44870",2007,17.8
"44871",2007,19.4
"44872",2007,19.4
"44873",2007,20
"44874",2007,24.4
"44875",2007,25.6
"44876",2007,21.1
"44877",2007,17.8
"44878",2007,18.3
"44879",2007,20
"44880",2007,21.7
"44881",2007,24.4
"44882",2007,25.6
"44883",2007,25
"44884",2007,24.4
"44885",2007,22.2
"44886",2007,22.2
"44887",2007,23.9
"44888",2007,25.6
"44889",2007,25.6
"44890",2007,25
"44891",2007,22.8
"44892",2007,15
"44893",2007,17.8
"44894",2007,12.8
"44895",2007,15
"44896",2007,19.4
"44897",2007,12.8
"44898",2007,7.8
"44899",2007,6.1
"44900",2007,6.7
"44901",2007,9.4
"44902",2007,6.7
"44903",2007,5.6
"44904",2007,11.7
"44905",2007,13.3
"44906",2007,10
"44907",2008,23.3
"44908",2008,21.7
"44909",2008,21.1
"44910",2008,21.1
"44911",2008,23.9
"44912",2008,26.1
"44913",2008,26.1
"44914",2008,24.4
"44915",2008,25
"44916",2008,25
"44917",2008,23.3
"44918",2008,20.6
"44919",2008,20
"44920",2008,20
"44921",2008,22.2
"44922",2008,20.6
"44923",2008,21.1
"44924",2008,23.3
"44925",2008,23.9
"44926",2008,25
"44927",2008,22.8
"44928",2008,16.7
"44929",2008,20.6
"44930",2008,19.4
"44931",2008,22.2
"44932",2008,18.3
"44933",2008,17.2
"44934",2008,18.9
"44935",2008,22.8
"44936",2008,24.4
"44937",2008,23.3
"44938",2008,20.6
"44939",2008,21.7
"44940",2008,18.9
"44941",2008,21.1
"44942",2008,22.2
"44943",2008,23.3
"44944",2008,22.8
"44945",2008,19.4
"44946",2008,11.1
"44947",2008,13.3
"44948",2008,17.8
"44949",2008,18.9
"44950",2008,10
"44951",2008,10
"44952",2008,10
"44953",2008,17.2
"44954",2008,18.9
"44955",2008,18.3
"44956",2008,18.9
"44957",2008,15
"44958",2008,17.8
"44959",2008,20.6
"44960",2008,23.9
"44961",2008,23.3
"44962",2008,21.1
"44963",2008,21.1
"44964",2008,21.1
"44965",2008,21.7
"44966",2008,21.1
"44967",2008,21.7
"44968",2008,21.7
"44969",2008,20.6
"44970",2008,16.7
"44971",2008,17.8
"44972",2008,17.2
"44973",2008,18.3
"44974",2008,21.7
"44975",2008,20
"44976",2008,18.3
"44977",2007,-12.2
"44978",2007,26.7
"44979",2007,6.1
"44980",2007,7.2
"44981",2007,5
"44982",1995,-11.9
"44983",1995,-2.2
"44984",1995,-5.6
"44985",1995,-16.9
"44986",1995,-14.2
"44987",1995,-11.4
"44988",1995,-11.1
"44989",1995,-3.3
"44990",1995,-8.3
"44991",1995,-4.4
"44992",1995,2.8
"44993",1995,1.4
"44994",1995,3.1
"44995",1995,-4.2
"44996",1995,1.9
"44997",1995,1.7
"44998",1995,-0.8
"44999",1995,0
"45000",1995,-3.3
"45001",1995,-0.6
"45002",1995,-3.9
"45003",1995,-10.6
"45004",1995,-10.8
"45005",1995,-5.3
"45006",1995,-1.7
"45007",1995,-0.6
"45008",1995,-3.3
"45009",1995,-4.2
"45010",1995,-7.8
"45011",1995,-10.6
"45012",1995,3.9
"45013",1995,10
"45014",1995,11.4
"45015",1995,15.3
"45016",1995,13.3
"45017",1995,11.7
"45018",1995,10.6
"45019",1995,6.7
"45020",1995,5
"45021",1995,4.7
"45022",1995,4.2
"45023",1995,5
"45024",1995,4.4
"45025",1995,0.8
"45026",1995,3.3
"45027",1995,6.7
"45028",1995,6.7
"45029",1995,4.4
"45030",1995,2.2
"45031",1995,4.4
"45032",1995,1.9
"45033",1995,1.9
"45034",1995,2.2
"45035",1995,3.9
"45036",1995,9.2
"45037",1995,-5.6
"45038",1995,-0.8
"45039",1995,8.1
"45040",1995,3.1
"45041",1995,4.4
"45042",1995,3.6
"45043",1995,1.9
"45044",1995,7.2
"45045",1995,3.6
"45046",1995,9.4
"45047",1995,6.1
"45048",1995,8.3
"45049",1995,8.3
"45050",1995,9.7
"45051",1995,13.6
"45052",1995,9.2
"45053",1995,5.8
"45054",1995,5.8
"45055",1995,9.7
"45056",1995,7.2
"45057",1995,7.2
"45058",1995,6.4
"45059",1995,10.6
"45060",1995,9.2
"45061",1995,10.6
"45062",1995,10
"45063",1995,8.1
"45064",1995,6.7
"45065",1995,10.3
"45066",1995,10.3
"45067",1995,10.8
"45068",1995,11.7
"45069",1995,13.1
"45070",1995,17.8
"45071",1995,12.5
"45072",1995,11.4
"45073",1995,9.7
"45074",1995,16.4
"45075",1995,15.3
"45076",1995,15.8
"45077",1995,15.3
"45078",1995,15.3
"45079",1995,19.2
"45080",1995,13.1
"45081",1995,16.1
"45082",1995,17.2
"45083",1995,14.2
"45084",1995,15.3
"45085",1995,14.4
"45086",1995,11.4
"45087",1995,13.3
"45088",1995,13.9
"45089",1995,13.6
"45090",1995,17.2
"45091",1995,16.9
"45092",1995,18.6
"45093",1995,19.4
"45094",1995,21.9
"45095",1995,20
"45096",1995,21.1
"45097",1995,20.8
"45098",1995,20.8
"45099",1995,23.6
"45100",2000,9.7
"45101",2000,16.4
"45102",2000,8.9
"45103",2000,9.7
"45104",2000,10.8
"45105",2000,15.6
"45106",2000,13.1
"45107",2000,9.7
"45108",2000,8.3
"45109",2000,10
"45110",2000,12.8
"45111",2000,19.2
"45112",2000,19.7
"45113",2000,18.3
"45114",2000,16.1
"45115",2000,15.3
"45116",2000,12.5
"45117",2000,11.7
"45118",2000,12.8
"45119",2000,16.9
"45120",2000,18.1
"45121",2000,22.5
"45122",2000,15.3
"45123",2000,14.7
"45124",2000,11.9
"45125",2000,13.3
"45126",2000,14.2
"45127",2000,16.9
"45128",2000,23.9
"45129",2000,24.7
"45130",2000,25.8
"45131",2000,21.7
"45132",2000,13.3
"45133",2000,17.2
"45134",2000,19.4
"45135",2000,19.2
"45136",2000,17.2
"45137",2000,14.7
"45138",2000,17.5
"45139",2000,21.4
"45140",2000,23.1
"45141",2000,21.4
"45142",2000,19.7
"45143",2000,19.2
"45144",2000,18.9
"45145",2000,23.1
"45146",2000,20.8
"45147",2000,18.6
"45148",2000,16.9
"45149",2000,17.2
"45150",2000,18.3
"45151",2000,22.2
"45152",2000,21.9
"45153",2000,20
"45154",2000,21.1
"45155",2000,22.2
"45156",2000,21.7
"45157",2000,18.9
"45158",2000,23.9
"45159",2000,25
"45160",2000,23.1
"45161",2000,21.4
"45162",2000,21.7
"45163",2000,23.1
"45164",2000,23.3
"45165",2000,20.8
"45166",2000,21.1
"45167",2000,21.9
"45168",2000,15.6
"45169",2000,17.2
"45170",2000,17.2
"45171",2000,16.7
"45172",2000,16.7
"45173",2000,17.2
"45174",2000,18.1
"45175",2000,20
"45176",2000,22.5
"45177",2000,22.8
"45178",2000,20.8
"45179",2000,21.9
"45180",2000,21.7
"45181",2000,22.8
"45182",2000,21.9
"45183",2000,21.4
"45184",2000,18.6
"45185",2000,20.6
"45186",2000,18.6
"45187",2000,23.9
"45188",2000,23.9
"45189",2000,25
"45190",2000,22.8
"45191",2000,21.7
"45192",2000,21.1
"45193",2000,20.3
"45194",2000,23.9
"45195",2000,23.9
"45196",2000,22.5
"45197",2000,17.5
"45198",2000,15.6
"45199",2000,18.1
"45200",2000,17.2
"45201",2000,17.2
"45202",2000,18.9
"45203",2000,20.3
"45204",2000,20.6
"45205",2000,20.8
"45206",2000,22.5
"45207",2000,21.9
"45208",2000,20.3
"45209",2000,22.2
"45210",2000,21.1
"45211",2000,19.4
"45212",2000,27.2
"45213",2000,26.7
"45214",2000,25.3
"45215",2000,23.1
"45216",2000,14.4
"45217",2000,14.2
"45218",2000,13.9
"45219",2000,20.8
"45220",2000,23.1
"45221",2000,25.3
"45222",2000,20.8
"45223",1872,-12.8
"45224",1872,5.6
"45225",1872,5.3
"45226",1872,7.5
"45227",1872,15.3
"45228",1872,18.3
"45229",1872,18.9
"45230",1872,25.6
"45231",1872,26.7
"45232",1872,19.4
"45233",1872,18.1
"45234",1872,23.1
"45235",1872,24.4
"45236",1872,24.4
"45237",1872,19.7
"45238",1872,11.7
"45239",1872,7.8
"45240",1872,10.8
"45241",1872,3.3
"45242",1872,-8.6
"45243",1872,-7.5
"45244",1872,-29.2
"45245",1873,-20.3
"45246",1873,-10.6
"45247",1873,-5
"45248",1873,4.4
"45249",1873,11.7
"45250",1873,8.3
"45251",1873,10.6
"45252",1873,8.1
"45253",1873,18.6
"45254",1873,21.7
"45255",1873,26.9
"45256",1873,23.1
"45257",1873,29.7
"45258",1873,24.2
"45259",1873,24.2
"45260",1873,23.3
"45261",1873,18.3
"45262",1873,8.6
"45263",1873,12.2
"45264",1873,12.8
"45265",1873,3.6
"45266",1873,-1.9
"45267",1873,-1.7
"45268",1873,-0.6
"45269",1874,-9.2
"45270",1874,-5.3
"45271",1874,-0.6
"45272",1874,-1.4
"45273",1874,5
"45274",1874,13.3
"45275",1874,11.1
"45276",1874,12.2
"45277",1874,28.3
"45278",1874,31.7
"45279",1874,23.9
"45280",1874,22.8
"45281",1874,25.6
"45282",1874,25.3
"45283",1874,21.9
"45284",1874,11.4
"45285",1874,11.9
"45286",1874,11.9
"45287",1874,1.7
"45288",1874,-1.1
"45289",1874,-3.6
"45290",1874,-6.9
"45291",1875,-19.2
"45292",1875,-7.8
"45293",1875,-13.1
"45294",1875,-6.9
"45295",1875,3.9
"45296",1875,9.2
"45297",1875,22.5
"45298",1875,14.2
"45299",1875,15
"45300",1875,18.1
"45301",1875,25.3
"45302",1875,21.9
"45303",1875,18.6
"45304",1875,20
"45305",1875,21.7
"45306",1875,18.3
"45307",1875,12.2
"45308",1875,5
"45309",1875,17.2
"45310",1875,3.3
"45311",1875,-1.9
"45312",1875,1.4
"45313",1875,-10
"45314",1876,-0.8
"45315",1876,1.7
"45316",1876,6.7
"45317",1876,3.1
"45318",1876,9.2
"45319",1876,9.7
"45320",1876,21.1
"45321",1876,17.8
"45322",1876,9.2
"45323",1876,21.7
"45324",1876,26.7
"45325",1876,19.4
"45326",1876,25.6
"45327",1876,19.2
"45328",1876,18.1
"45329",1876,14.4
"45330",1876,18.1
"45331",1876,5
"45332",1876,9.7
"45333",1876,9.7
"45334",1876,3.1
"45335",1876,-11.7
"45336",1876,-25.3
"45337",1877,-16.1
"45338",1877,-8.6
"45339",1877,0.8
"45340",1877,-0.3
"45341",1877,3.1
"45342",1877,13.1
"45343",1877,4.4
"45344",1877,11.9
"45345",1877,11.9
"45346",2007,7.8
"45347",2007,6.1
"45348",2007,2.8
"45349",2007,-0.6
"45350",2007,4.4
"45351",2007,2.2
"45352",2007,1.1
"45353",2007,9.4
"45354",2007,7.8
"45355",2007,4.4
"45356",2007,6.7
"45357",2007,-0.6
"45358",2007,-1.1
"45359",2007,1.1
"45360",2007,0.6
"45361",2007,6.7
"45362",2007,2.8
"45363",2007,1.1
"45364",2007,-3.3
"45365",2007,-3.9
"45366",2007,0.6
"45367",2007,2.2
"45368",2007,-0.6
"45369",2007,-3.9
"45370",2007,-0.6
"45371",2007,-5.6
"45372",2007,-6.7
"45373",2007,-5
"45374",2007,-0.6
"45375",2007,-7.2
"45376",2007,-7.2
"45377",2007,-13.9
"45378",2007,-6.7
"45379",2007,-13.9
"45380",2007,-9.4
"45381",2007,-5.6
"45382",2007,-3.3
"45383",2007,-7.2
"45384",2007,-3.9
"45385",2007,-10.6
"45386",2007,-8.9
"45387",2007,-8.3
"45388",2007,-6.7
"45389",2007,-3.3
"45390",2007,-5.6
"45391",2007,-2.2
"45392",2007,1.1
"45393",2007,2.2
"45394",2007,-6.1
"45395",2007,-7.8
"45396",2007,-1.7
"45397",2007,-2.2
"45398",2007,-4.4
"45399",2007,-5.6
"45400",2007,-5
"45401",2007,-6.7
"45402",2007,-3.9
"45403",2008,11.7
"45404",2008,13.9
"45405",2008,16.1
"45406",2008,16.1
"45407",2008,16.1
"45408",2008,13.9
"45409",2008,18.3
"45410",2008,14.4
"45411",2008,6.7
"45412",2008,7.2
"45413",2008,5
"45414",2008,5
"45415",2008,7.2
"45416",2008,13.3
"45417",2008,16.1
"45418",2008,10
"45419",2008,8.9
"45420",2008,15.6
"45421",2008,17.8
"45422",2008,14.4
"45423",2008,11.1
"45424",2008,10.6
"45425",2008,8.9
"45426",2008,9.4
"45427",2008,8.9
"45428",2008,13.9
"45429",2008,12.8
"45430",2008,11.7
"45431",2008,14.4
"45432",2008,15
"45433",2008,9.4
"45434",2008,8.3
"45435",2008,13.3
"45436",2008,10.6
"45437",2008,11.7
"45438",2008,8.3
"45439",2008,15.6
"45440",2008,12.8
"45441",2008,-1.1
"45442",2008,4.4
"45443",2008,2.8
"45444",2008,-0.6
"45445",2008,-2.8
"45446",2008,0
"45447",2008,3.3
"45448",2008,4.4
"45449",2008,1.7
"45450",2008,-1.7
"45451",2008,-2.2
"45452",2008,-2.8
"45453",2008,-2.2
"45454",2008,5.6
"45455",2008,4.4
"45456",2008,1.7
"45457",2008,0
"45458",2008,0.6
"45459",2008,5
"45460",2008,3.3
"45461",2008,2.2
